Id,firstName,lastName,salary,managerId
1,CEO,BigBoss,200000,
2,Emp2,Last2,48134,4
3,Emp3,Last3,32037,6
4,Emp4,Last4,51465,2
5,Emp5,Last5,55083,10
6,Emp6,Last6,35896,2
7,Emp7,Last7,46457,5
8,Emp8,Last8,58489,2
9,Emp9,Last9,34415,4
10,Emp10,Last10,53265,7
11,Emp11,Last11,32239,8
12,Emp12,Last12,33077,3
13,Emp13,Last13,53799,11
14,Emp14,Last14,31574,4
15,Emp15,Last15,46143,5
16,Emp16,Last16,48818,10
17,Emp17,Last17,46096,4
18,Emp18,Last18,35957,2
19,Emp19,Last19,44131,4
20,Emp20,Last20,48871,11
21,Emp21,Last21,38644,8
22,Emp22,Last22,32050,7
23,Emp23,Last23,31912,11
24,Emp24,Last24,34124,4
25,Emp25,Last25,36005,4
26,Emp26,Last26,44067,9
27,Emp27,Last27,58088,11
28,Emp28,Last28,31205,10
29,Emp29,Last29,54764,10
30,Emp30,Last30,46532,2
31,Emp31,Last31,31854,11
32,Emp32,Last32,49865,8
33,Emp33,Last33,46508,3
34,Emp34,Last34,36769,6
35,Emp35,Last35,43180,11
36,Emp36,Last36,53045,6
37,Emp37,Last37,59237,6
38,Emp38,Last38,38727,8
39,Emp39,Last39,58597,10
40,Emp40,Last40,58213,4
41,Emp41,Last41,31100,10
42,Emp42,Last42,48326,5
43,Emp43,Last43,58303,9
44,Emp44,Last44,39025,9
45,Emp45,Last45,41577,8
46,Emp46,Last46,56627,2
47,Emp47,Last47,41960,6
48,Emp48,Last48,30448,5
49,Emp49,Last49,30527,6
50,Emp50,Last50,46963,4
51,Emp51,Last51,47651,3
52,Emp52,Last52,56602,7
53,Emp53,Last53,42557,4
54,Emp54,Last54,50563,7
55,Emp55,Last55,37803,9
56,Emp56,Last56,57228,2
57,Emp57,Last57,46751,6
58,Emp58,Last58,35979,3
59,Emp59,Last59,36288,5
60,Emp60,Last60,31426,9
61,Emp61,Last61,44832,10
62,Emp62,Last62,43633,4
63,Emp63,Last63,31533,2
64,Emp64,Last64,35259,3
65,Emp65,Last65,54931,8
66,Emp66,Last66,44295,5
67,Emp67,Last67,32435,8
68,Emp68,Last68,35359,10
69,Emp69,Last69,36238,6
70,Emp70,Last70,30382,5
71,Emp71,Last71,40280,11
72,Emp72,Last72,52716,5
73,Emp73,Last73,51542,8
74,Emp74,Last74,47863,11
75,Emp75,Last75,42400,10
76,Emp76,Last76,46447,3
77,Emp77,Last77,42192,5
78,Emp78,Last78,55884,3
79,Emp79,Last79,52078,2
80,Emp80,Last80,44923,5
81,Emp81,Last81,52101,2
82,Emp82,Last82,32454,5
83,Emp83,Last83,36869,3
84,Emp84,Last84,40913,5
85,Emp85,Last85,41730,10
86,Emp86,Last86,41661,6
87,Emp87,Last87,58714,10
88,Emp88,Last88,57729,8
89,Emp89,Last89,58123,6
90,Emp90,Last90,51141,2
91,Emp91,Last91,58744,8
92,Emp92,Last92,58508,3
93,Emp93,Last93,58014,11
94,Emp94,Last94,56830,3
95,Emp95,Last95,32522,11
96,Emp96,Last96,50689,5
97,Emp97,Last97,42315,6
98,Emp98,Last98,46308,4
99,Emp99,Last99,48313,2
100,Emp100,Last100,57021,7
101,Emp101,Last101,30787,7
102,Emp102,Last102,36283,8
103,Emp103,Last103,38335,6
104,Emp104,Last104,41215,6
105,Emp105,Last105,50945,6
106,Emp106,Last106,32684,9
107,Emp107,Last107,46936,3
108,Emp108,Last108,54050,4
109,Emp109,Last109,59558,8
110,Emp110,Last110,52050,2
111,Emp111,Last111,54162,3
112,Emp112,Last112,32143,7
113,Emp113,Last113,39392,7
114,Emp114,Last114,31207,8
115,Emp115,Last115,48016,5
116,Emp116,Last116,37187,9
117,Emp117,Last117,33155,2
118,Emp118,Last118,46420,11
119,Emp119,Last119,33464,6
120,Emp120,Last120,30140,8
121,Emp121,Last121,56206,10
122,Emp122,Last122,46039,6
123,Emp123,Last123,48518,9
124,Emp124,Last124,51513,7
125,Emp125,Last125,51802,8
126,Emp126,Last126,30174,9
127,Emp127,Last127,40289,10
128,Emp128,Last128,32478,3
129,Emp129,Last129,39484,4
130,Emp130,Last130,46166,11
131,Emp131,Last131,36182,10
132,Emp132,Last132,31695,9
133,Emp133,Last133,45017,6
134,Emp134,Last134,41122,3
135,Emp135,Last135,52207,5
136,Emp136,Last136,53799,8
137,Emp137,Last137,49796,3
138,Emp138,Last138,31132,2
139,Emp139,Last139,48053,11
140,Emp140,Last140,32732,2
141,Emp141,Last141,41356,9
142,Emp142,Last142,34040,9
143,Emp143,Last143,46831,9
144,Emp144,Last144,46676,7
145,Emp145,Last145,46558,7
146,Emp146,Last146,33736,6
147,Emp147,Last147,38189,2
148,Emp148,Last148,31643,10
149,Emp149,Last149,54707,4
150,Emp150,Last150,31160,8
151,Emp151,Last151,38051,4
152,Emp152,Last152,55011,6
153,Emp153,Last153,44836,5
154,Emp154,Last154,57624,8
155,Emp155,Last155,32334,2
156,Emp156,Last156,50202,5
157,Emp157,Last157,38592,8
158,Emp158,Last158,51712,9
159,Emp159,Last159,34913,5
160,Emp160,Last160,31860,4
161,Emp161,Last161,43935,8
162,Emp162,Last162,31422,11
163,Emp163,Last163,33338,3
164,Emp164,Last164,50365,4
165,Emp165,Last165,46654,5
166,Emp166,Last166,31449,11
167,Emp167,Last167,52568,6
168,Emp168,Last168,31493,11
169,Emp169,Last169,53067,7
170,Emp170,Last170,55912,5
171,Emp171,Last171,44998,10
172,Emp172,Last172,45261,7
173,Emp173,Last173,30157,9
174,Emp174,Last174,54452,2
175,Emp175,Last175,42523,7
176,Emp176,Last176,46291,7
177,Emp177,Last177,59629,6
178,Emp178,Last178,56641,6
179,Emp179,Last179,39984,9
180,Emp180,Last180,33051,4
181,Emp181,Last181,53782,3
182,Emp182,Last182,50182,6
183,Emp183,Last183,54152,3
184,Emp184,Last184,55222,11
185,Emp185,Last185,33473,6
186,Emp186,Last186,37251,4
187,Emp187,Last187,58790,3
188,Emp188,Last188,34774,6
189,Emp189,Last189,39402,2
190,Emp190,Last190,31488,2
191,Emp191,Last191,35696,4
192,Emp192,Last192,58344,11
193,Emp193,Last193,37285,4
194,Emp194,Last194,30161,5
195,Emp195,Last195,55318,3
196,Emp196,Last196,46390,5
197,Emp197,Last197,31636,11
198,Emp198,Last198,32058,8
199,Emp199,Last199,37638,8
200,Emp200,Last200,38615,8
201,Emp201,Last201,59260,9
202,Emp202,Last202,53378,5
203,Emp203,Last203,46326,10
204,Emp204,Last204,43367,6
205,Emp205,Last205,51597,10
206,Emp206,Last206,42682,3
207,Emp207,Last207,57753,2
208,Emp208,Last208,39781,5
209,Emp209,Last209,41825,2
210,Emp210,Last210,47489,5
211,Emp211,Last211,33844,9
212,Emp212,Last212,42561,4
213,Emp213,Last213,35654,10
214,Emp214,Last214,36634,3
215,Emp215,Last215,54054,10
216,Emp216,Last216,34491,4
